block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24705057,2026-03-21 09:42:59,302,0.042789552
24705056,2026-03-21 09:42:47,580,0.042845683
24705055,2026-03-21 09:42:35,314,0.042332079
24705054,2026-03-21 09:42:23,266,0.042768155
24705053,2026-03-21 09:42:11,374,0.044441084
24705052,2026-03-21 09:41:59,316,0.045337842
24705051,2026-03-21 09:41:47,681,0.043992192
24705050,2026-03-21 09:41:35,169,0.040233431
24705049,2026-03-21 09:41:23,279,0.042490431
24705048,2026-03-21 09:41:11,153,0.045379937
24705047,2026-03-21 09:40:59,560,0.045924089
24705046,2026-03-21 09:40:47,199,0.047565128
24705045,2026-03-21 09:40:35,348,0.047508803
24705044,2026-03-21 09:40:23,860,0.044014041
24705043,2026-03-21 09:40:11,260,0.044607324
24705042,2026-03-21 09:39:59,329,0.039651086
24705041,2026-03-21 09:39:47,252,0.043092166
24705040,2026-03-21 09:39:35,413,0.04287358
24705039,2026-03-21 09:39:23,504,0.043501855
24705038,2026-03-21 09:39:11,270,0.045474864
24705037,2026-03-21 09:38:59,727,0.043863511
24705036,2026-03-21 09:38:47,576,0.040164921
24705035,2026-03-21 09:38:35,186,0.038353645
24705034,2026-03-21 09:38:23,251,0.036487217
24705033,2026-03-21 09:38:11,92,0.039788977
24705032,2026-03-21 09:37:59,265,0.041350623
24705031,2026-03-21 09:37:35,281,0.042101156
24705030,2026-03-21 09:37:23,340,0.043918151
24705029,2026-03-21 09:37:11,574,0.039310131
24705028,2026-03-21 09:36:59,96,0.042207375
24705027,2026-03-21 09:36:47,357,0.043366751
24705026,2026-03-21 09:36:35,379,0.044406775
24705025,2026-03-21 09:36:23,195,0.045599692
24705024,2026-03-21 09:36:11,409,0.042111385
24705023,2026-03-21 09:35:59,332,0.043664565
24705022,2026-03-21 09:35:47,365,0.043615064
24705021,2026-03-21 09:35:35,294,0.042003095
24705020,2026-03-21 09:35:23,526,0.042466327
24705019,2026-03-21 09:35:11,290,0.042410779
24705018,2026-03-21 09:34:59,276,0.044575285
24705017,2026-03-21 09:34:47,581,0.044583846
24705016,2026-03-21 09:34:35,381,0.044523764
24705015,2026-03-21 09:34:23,292,0.044968184
24705014,2026-03-21 09:34:11,716,0.043973977
24705013,2026-03-21 09:33:59,169,0.039125467
24705012,2026-03-21 09:33:47,71,0.04386046
24705011,2026-03-21 09:33:35,485,0.041556461
24705010,2026-03-21 09:33:23,308,0.040804953
24705009,2026-03-21 09:33:11,398,0.042194133
24705008,2026-03-21 09:32:59,328,0.044278926
24705007,2026-03-21 09:32:47,664,0.039973557
24705006,2026-03-21 09:32:35,262,0.040625091
24705005,2026-03-21 09:32:23,234,0.042633235
24705004,2026-03-21 09:32:11,734,0.039043446
24705003,2026-03-21 09:31:59,101,0.043420619
24705002,2026-03-21 09:31:47,894,0.040177588
24705001,2026-03-21 09:31:35,162,0.04354752
24705000,2026-03-21 09:31:23,146,0.047761736
24704999,2026-03-21 09:31:11,656,0.043780837
24704998,2026-03-21 09:30:59,390,0.038917694
24704997,2026-03-21 09:30:47,97,0.042927291
24704996,2026-03-21 09:30:35,377,0.0427701
24704995,2026-03-21 09:30:23,964,0.040148296
24704994,2026-03-21 09:30:11,132,0.042472258
24704993,2026-03-21 09:29:59,83,0.045475481
24704992,2026-03-21 09:29:47,879,0.040738003
24704991,2026-03-21 09:29:35,85,0.043542725
24704990,2026-03-21 09:29:23,287,0.038705805
24704989,2026-03-21 09:29:11,117,0.043190003
24704988,2026-03-21 09:28:59,162,0.045426528
24704987,2026-03-21 09:28:47,399,0.047387707
24704986,2026-03-21 09:28:35,207,0.042124655
24704985,2026-03-21 09:28:23,774,0.041601574
24704984,2026-03-21 09:28:11,155,0.037146069
24704983,2026-03-21 09:27:59,46,0.041334569
24704982,2026-03-21 09:27:47,527,0.039894062
24704981,2026-03-21 09:27:35,358,0.035887789
24704980,2026-03-21 09:27:23,100,0.039602222
24704979,2026-03-21 09:27:11,805,0.035207629
24704978,2026-03-21 09:26:59,0,0.04023729
24704977,2026-03-21 09:26:47,600,0.041641498
24704976,2026-03-21 09:26:35,406,0.039651236
24704975,2026-03-21 09:26:23,420,0.039666132
24704974,2026-03-21 09:26:11,533,0.038458398
24704973,2026-03-21 09:25:59,86,0.040222116
24704972,2026-03-21 09:25:47,361,0.042186969
24704971,2026-03-21 09:25:35,303,0.042983573
24704970,2026-03-21 09:25:23,310,0.041591641
24704969,2026-03-21 09:25:11,292,0.040747669
24704968,2026-03-21 09:24:59,574,0.041357289
24704967,2026-03-21 09:24:47,237,0.04317866
24704966,2026-03-21 09:24:35,273,0.038966724
24704965,2026-03-21 09:24:23,347,0.040359977
24704964,2026-03-21 09:24:11,300,0.040459222
24704963,2026-03-21 09:23:59,1068,0.038893698
24704962,2026-03-21 09:23:47,151,0.043073151
24704961,2026-03-21 09:23:35,378,0.038307316
24704960,2026-03-21 09:23:23,57,0.043210684
24704959,2026-03-21 09:23:11,473,0.041430369
24704958,2026-03-21 09:22:59,413,0.036827314
24704957,2026-03-21 09:22:47,169,0.039949402
24704956,2026-03-21 09:22:35,158,0.043382785
24704955,2026-03-21 09:22:23,570,0.039608356
24704954,2026-03-21 09:22:11,66,0.043846744
24704953,2026-03-21 09:21:59,335,0.039123887
24704952,2026-03-21 09:21:47,266,0.04240087
24704951,2026-03-21 09:21:35,377,0.042797774
24704950,2026-03-21 09:21:23,576,0.043585131
24704949,2026-03-21 09:21:11,254,0.04582336
24704948,2026-03-21 09:20:59,208,0.046783911
24704947,2026-03-21 09:20:47,308,0.045295933
24704946,2026-03-21 09:20:35,173,0.046212554
24704945,2026-03-21 09:20:23,350,0.045810482
24704944,2026-03-21 09:20:11,226,0.047848419
24704943,2026-03-21 09:19:59,560,0.04380812
24704942,2026-03-21 09:19:47,356,0.046250781
24704941,2026-03-21 09:19:35,419,0.046154295
24704940,2026-03-21 09:19:23,469,0.041103282
24704939,2026-03-21 09:19:11,706,0.036544426
24704938,2026-03-21 09:18:59,61,0.040110125
24704937,2026-03-21 09:18:47,84,0.043374358
24704936,2026-03-21 09:18:35,169,0.04553453
24704935,2026-03-21 09:18:23,330,0.046091515
24704934,2026-03-21 09:18:11,192,0.040970511
24704933,2026-03-21 09:17:59,398,0.042850265
24704932,2026-03-21 09:17:47,281,0.044013056
24704931,2026-03-21 09:17:35,261,0.04521254
24704930,2026-03-21 09:17:23,238,0.045341866
24704929,2026-03-21 09:17:11,439,0.043372183
24704928,2026-03-21 09:16:59,228,0.043826385
24704927,2026-03-21 09:16:47,391,0.040694655
24704926,2026-03-21 09:16:35,422,0.036175685
24704925,2026-03-21 09:16:23,129,0.040043553
24704924,2026-03-21 09:16:11,230,0.042457514
24704923,2026-03-21 09:15:59,310,0.042361483
24704922,2026-03-21 09:15:47,291,0.044191902
24704921,2026-03-21 09:15:35,428,0.041998676
24704920,2026-03-21 09:15:23,408,0.038640586
24704919,2026-03-21 09:15:11,379,0.038536827
24704918,2026-03-21 09:14:59,198,0.040560062
24704917,2026-03-21 09:14:47,501,0.040374904
24704916,2026-03-21 09:14:35,342,0.042750157
24704915,2026-03-21 09:14:23,328,0.044381753
24704914,2026-03-21 09:14:11,437,0.043759733
24704913,2026-03-21 09:13:59,742,0.039433522
24704912,2026-03-21 09:13:47,272,0.040890535
24704911,2026-03-21 09:13:35,302,0.041714925
24704910,2026-03-21 09:13:23,758,0.040111207
24704909,2026-03-21 09:13:11,412,0.041025474
24704908,2026-03-21 09:12:47,391,0.041234989
24704907,2026-03-21 09:12:35,336,0.041432775
24704906,2026-03-21 09:12:23,757,0.038004663
24704905,2026-03-21 09:12:11,87,0.041704226
24704904,2026-03-21 09:11:59,438,0.039253068
24704903,2026-03-21 09:11:47,419,0.035491141
24704902,2026-03-21 09:11:35,173,0.039097125
24704901,2026-03-21 09:11:23,488,0.040263137
24704900,2026-03-21 09:11:11,268,0.038095179
24704899,2026-03-21 09:10:59,292,0.040113282
24704898,2026-03-21 09:10:47,521,0.03890348
24704897,2026-03-21 09:10:35,80,0.042688963
24704896,2026-03-21 09:10:23,499,0.042708361
24704895,2026-03-21 09:10:11,232,0.044582652
24704894,2026-03-21 09:09:59,279,0.039630929
24704893,2026-03-21 09:09:47,344,0.040386838
24704892,2026-03-21 09:09:35,420,0.041352238
24704891,2026-03-21 09:09:23,446,0.04096793
24704890,2026-03-21 09:09:11,71,0.044893447
24704889,2026-03-21 09:08:59,514,0.04392895
24704888,2026-03-21 09:08:47,416,0.043112039
24704887,2026-03-21 09:08:35,567,0.040172183
24704886,2026-03-21 09:08:23,370,0.04157176
24704885,2026-03-21 09:08:11,479,0.03732007
24704884,2026-03-21 09:07:59,312,0.039235224
24704883,2026-03-21 09:07:47,295,0.04092715
24704882,2026-03-21 09:07:35,898,0.03820683
24704881,2026-03-21 09:07:23,76,0.041874882
24704880,2026-03-21 09:07:11,235,0.037257576
24704879,2026-03-21 09:06:59,402,0.033119613
24704878,2026-03-21 09:06:47,66,0.036995734
24704877,2026-03-21 09:06:35,121,0.040143728
24704876,2026-03-21 09:06:23,374,0.041636339
24704875,2026-03-21 09:06:11,325,0.042439609
24704874,2026-03-21 09:05:59,263,0.04333288
24704873,2026-03-21 09:05:47,435,0.038883025
24704872,2026-03-21 09:05:35,213,0.041225509
24704871,2026-03-21 09:05:23,626,0.040693873
24704870,2026-03-21 09:05:11,90,0.043158884
24704869,2026-03-21 09:04:59,551,0.038367692
24704868,2026-03-21 09:04:47,341,0.03799343
24704867,2026-03-21 09:04:35,96,0.040689154
24704866,2026-03-21 09:04:23,412,0.040931996
24704865,2026-03-21 09:04:11,266,0.043262531
24704864,2026-03-21 09:03:59,284,0.039541738
24704863,2026-03-21 09:03:47,184,0.038210881
24704862,2026-03-21 09:03:35,341,0.037897296
24704861,2026-03-21 09:03:23,294,0.038043688
24704860,2026-03-21 09:03:11,266,0.039728463
24704859,2026-03-21 09:02:59,364,0.040927272
24704858,2026-03-21 09:02:47,425,0.040413899
24704857,2026-03-21 09:02:35,253,0.03945692
24704856,2026-03-21 09:02:23,307,0.037476287
24704855,2026-03-21 09:02:11,461,0.03793569
24704854,2026-03-21 09:01:59,388,0.039953234
24704853,2026-03-21 09:01:47,286,0.040762582
24704852,2026-03-21 09:01:35,299,0.039321674
24704851,2026-03-21 09:01:23,373,0.038390961
24704850,2026-03-21 09:01:11,297,0.039664757
24704849,2026-03-21 09:00:59,288,0.040306071
24704848,2026-03-21 09:00:47,168,0.039320175
24704847,2026-03-21 09:00:35,341,0.040500885
24704846,2026-03-21 09:00:23,467,0.041083952
24704845,2026-03-21 09:00:11,348,0.041471439
24704844,2026-03-21 08:59:59,260,0.037817771
24704843,2026-03-21 08:59:47,211,0.04024061
24704842,2026-03-21 08:59:35,324,0.041431465
24704841,2026-03-21 08:59:23,476,0.037886665
24704840,2026-03-21 08:59:11,291,0.038114419
24704839,2026-03-21 08:58:59,275,0.037894756
24704838,2026-03-21 08:58:47,300,0.035082396
24704837,2026-03-21 08:58:35,192,0.035406115
24704836,2026-03-21 08:58:23,349,0.036328043
24704835,2026-03-21 08:58:11,235,0.036398925
24704834,2026-03-21 08:57:59,239,0.038583701
24704833,2026-03-21 08:57:47,262,0.037915809
24704832,2026-03-21 08:57:35,297,0.036371589
24704831,2026-03-21 08:57:23,200,0.038980762
24704830,2026-03-21 08:57:11,307,0.037055463
24704829,2026-03-21 08:56:59,311,0.038630335
24704828,2026-03-21 08:56:47,281,0.037906441
24704827,2026-03-21 08:56:35,262,0.039530415
24704826,2026-03-21 08:56:23,460,0.035854465
24704825,2026-03-21 08:56:11,128,0.039623906
24704824,2026-03-21 08:55:59,287,0.040463771
24704823,2026-03-21 08:55:47,322,0.038664289
24704822,2026-03-21 08:55:35,230,0.040369635
24704821,2026-03-21 08:55:23,281,0.03864085
24704820,2026-03-21 08:55:11,340,0.038308553
24704819,2026-03-21 08:54:59,314,0.038651301
24704818,2026-03-21 08:54:47,229,0.040293933
24704817,2026-03-21 08:54:35,549,0.035930338
24704816,2026-03-21 08:54:23,104,0.037349963
24704815,2026-03-21 08:54:11,337,0.038358034
24704814,2026-03-21 08:53:59,190,0.039811066
24704813,2026-03-21 08:53:47,682,0.03654059
24704812,2026-03-21 08:53:35,219,0.037407709
24704811,2026-03-21 08:53:23,74,0.039412837
24704810,2026-03-21 08:53:11,222,0.040586786
24704809,2026-03-21 08:52:59,359,0.039761956
24704808,2026-03-21 08:52:47,398,0.03811367
24704807,2026-03-21 08:52:35,283,0.040542201
24704806,2026-03-21 08:52:23,223,0.036837033
24704805,2026-03-21 08:52:11,630,0.036804624
24704804,2026-03-21 08:51:59,77,0.039817717
24704803,2026-03-21 08:51:47,305,0.04010581
24704802,2026-03-21 08:51:35,324,0.037698078
24704801,2026-03-21 08:51:23,397,0.037898032
24704800,2026-03-21 08:51:11,193,0.034693091
24704799,2026-03-21 08:50:59,162,0.037545537
24704798,2026-03-21 08:50:47,235,0.039074824
24704797,2026-03-21 08:50:35,471,0.035478392
24704796,2026-03-21 08:50:23,215,0.036145585
24704795,2026-03-21 08:50:11,118,0.038614198
24704794,2026-03-21 08:49:59,286,0.039198035
24704793,2026-03-21 08:49:47,306,0.037077517
24704792,2026-03-21 08:49:35,216,0.039090208
24704791,2026-03-21 08:49:23,508,0.039256116
24704790,2026-03-21 08:49:11,258,0.040191949
24704789,2026-03-21 08:48:59,273,0.040775879
24704788,2026-03-21 08:48:47,412,0.041140147
24704787,2026-03-21 08:48:35,80,0.043624843
24704786,2026-03-21 08:48:23,443,0.042237304
24704785,2026-03-21 08:48:11,368,0.037545166
24704784,2026-03-21 08:47:59,219,0.039027703
24704783,2026-03-21 08:47:47,717,0.035689249
24704782,2026-03-21 08:47:35,66,0.036523132
24704781,2026-03-21 08:47:23,145,0.040416392
24704780,2026-03-21 08:47:11,265,0.037512366
24704779,2026-03-21 08:46:59,182,0.039644118
24704778,2026-03-21 08:46:47,382,0.039327732
24704777,2026-03-21 08:46:35,256,0.040992992
24704776,2026-03-21 08:46:23,604,0.038058064
24704775,2026-03-21 08:46:11,107,0.040417659
24704774,2026-03-21 08:45:59,231,0.039444525
24704773,2026-03-21 08:45:47,184,0.040399718
24704772,2026-03-21 08:45:35,302,0.04084101
24704771,2026-03-21 08:45:23,273,0.040081888
24704770,2026-03-21 08:45:11,387,0.040176959
24704769,2026-03-21 08:44:59,136,0.04137919
24704768,2026-03-21 08:44:47,335,0.039262729
24704767,2026-03-21 08:44:35,112,0.037014196
24704766,2026-03-21 08:44:23,170,0.03770797
24704765,2026-03-21 08:44:11,178,0.036585154
24704764,2026-03-21 08:43:59,417,0.038110448
24704763,2026-03-21 08:43:47,257,0.039800859
24704762,2026-03-21 08:43:35,341,0.040293745
24704761,2026-03-21 08:43:23,353,0.039878955
24704760,2026-03-21 08:43:11,450,0.040735777
24704759,2026-03-21 08:42:59,262,0.041982157
24704758,2026-03-21 08:42:47,413,0.041609479
24704757,2026-03-21 08:42:35,509,0.040887256
24704756,2026-03-21 08:42:23,219,0.040407235
24704755,2026-03-21 08:42:11,372,0.035979049
24704754,2026-03-21 08:41:59,154,0.035560856
24704753,2026-03-21 08:41:47,170,0.032754262
24704752,2026-03-21 08:41:35,0,0.037433442
24704751,2026-03-21 08:41:23,185,0.038086473
24704750,2026-03-21 08:41:11,333,0.038712172
24704749,2026-03-21 08:40:59,147,0.041096187
24704748,2026-03-21 08:40:47,336,0.042234749
24704747,2026-03-21 08:40:35,220,0.042034211
24704746,2026-03-21 08:40:23,215,0.042810616
24704745,2026-03-21 08:40:11,248,0.04328519
24704744,2026-03-21 08:39:59,235,0.038487217
24704743,2026-03-21 08:39:47,122,0.037205595
24704742,2026-03-21 08:39:35,252,0.037193238
24704741,2026-03-21 08:39:23,242,0.03705692
24704740,2026-03-21 08:39:11,287,0.038418123
24704739,2026-03-21 08:38:59,132,0.041128063
24704738,2026-03-21 08:38:47,297,0.042323222
24704737,2026-03-21 08:38:35,394,0.040598257
24704736,2026-03-21 08:38:23,568,0.039917044
24704735,2026-03-21 08:38:11,368,0.039646437
24704734,2026-03-21 08:37:59,535,0.036741743
24704733,2026-03-21 08:37:47,367,0.036272365
24704732,2026-03-21 08:37:35,52,0.040092345
24704731,2026-03-21 08:37:23,276,0.038647191
24704730,2026-03-21 08:37:11,117,0.034353441
24704729,2026-03-21 08:36:59,593,0.030901966
24704728,2026-03-21 08:36:47,19,0.035181367
24704727,2026-03-21 08:36:35,117,0.038683847
24704726,2026-03-21 08:36:23,233,0.039650825
24704725,2026-03-21 08:36:11,209,0.03816762
24704724,2026-03-21 08:35:59,253,0.039421898
24704723,2026-03-21 08:35:47,260,0.042299292
24704722,2026-03-21 08:35:35,198,0.038175862
24704721,2026-03-21 08:35:23,293,0.040085302
24704720,2026-03-21 08:35:11,334,0.040695013
24704719,2026-03-21 08:34:59,357,0.038558189
24704718,2026-03-21 08:34:47,108,0.034279074
24704717,2026-03-21 08:34:35,108,0.034737172
24704716,2026-03-21 08:34:23,58,0.038150641
24704715,2026-03-21 08:34:11,332,0.037043343
24704714,2026-03-21 08:33:59,77,0.040620953
24704713,2026-03-21 08:33:47,194,0.040209007
24704712,2026-03-21 08:33:35,468,0.038035046
24704711,2026-03-21 08:33:23,338,0.03840511
24704710,2026-03-21 08:33:11,209,0.034139005
24704709,2026-03-21 08:32:59,132,0.038147244
24704708,2026-03-21 08:32:47,196,0.03745891
24704707,2026-03-21 08:32:35,279,0.039379776
24704706,2026-03-21 08:32:23,323,0.03572693
24704705,2026-03-21 08:32:11,298,0.037457242
24704704,2026-03-21 08:31:59,133,0.039303937
24704703,2026-03-21 08:31:47,284,0.038498672
24704702,2026-03-21 08:31:35,470,0.03556732
24704701,2026-03-21 08:31:23,179,0.037937736
24704700,2026-03-21 08:31:11,204,0.039061741
24704699,2026-03-21 08:30:59,330,0.03776523
24704698,2026-03-21 08:30:47,232,0.039653173
24704697,2026-03-21 08:30:35,390,0.040147025
24704696,2026-03-21 08:30:23,276,0.03981339
24704695,2026-03-21 08:30:11,352,0.04026638
24704694,2026-03-21 08:29:59,285,0.039856722
24704693,2026-03-21 08:29:47,321,0.041345044
24704692,2026-03-21 08:29:35,274,0.037079237
24704691,2026-03-21 08:29:23,209,0.039675028
24704690,2026-03-21 08:29:11,502,0.039683222
24704689,2026-03-21 08:28:59,392,0.037976578
24704688,2026-03-21 08:28:47,207,0.034189146
24704687,2026-03-21 08:28:35,157,0.037584594
24704686,2026-03-21 08:28:23,228,0.04038705
24704685,2026-03-21 08:28:11,528,0.03829338
24704684,2026-03-21 08:27:59,239,0.038015571
24704683,2026-03-21 08:27:47,372,0.038386921
24704682,2026-03-21 08:27:35,319,0.039593787
24704681,2026-03-21 08:27:23,463,0.037138655
24704680,2026-03-21 08:27:11,101,0.033013152
24704679,2026-03-21 08:26:59,32,0.036945105
24704678,2026-03-21 08:26:47,454,0.035718595
24704677,2026-03-21 08:26:35,252,0.035880387
24704676,2026-03-21 08:26:23,228,0.036743546
24704675,2026-03-21 08:26:11,229,0.039178812
24704674,2026-03-21 08:25:59,134,0.037121808
24704673,2026-03-21 08:25:47,238,0.036250393
24704672,2026-03-21 08:25:35,311,0.037944175
24704671,2026-03-21 08:25:23,286,0.037157206
24704670,2026-03-21 08:25:11,222,0.039234716
24704669,2026-03-21 08:24:59,276,0.039944369
24704668,2026-03-21 08:24:47,428,0.039190176
24704667,2026-03-21 08:24:35,361,0.040989437
24704666,2026-03-21 08:24:23,374,0.039411162
24704665,2026-03-21 08:24:11,554,0.035032559
24704664,2026-03-21 08:23:59,144,0.038782457
24704663,2026-03-21 08:23:47,277,0.040250364
24704662,2026-03-21 08:23:35,222,0.040280164
24704661,2026-03-21 08:23:23,192,0.04203757
24704660,2026-03-21 08:23:11,796,0.039040788
24704659,2026-03-21 08:22:59,274,0.041860246
24704658,2026-03-21 08:22:47,205,0.039340859
24704657,2026-03-21 08:22:35,410,0.041085286
24704656,2026-03-21 08:22:23,361,0.042490564
24704655,2026-03-21 08:22:11,317,0.041445524
24704654,2026-03-21 08:21:59,100,0.036841423
24704653,2026-03-21 08:21:47,82,0.041032002
24704652,2026-03-21 08:21:35,533,0.03738542
24704651,2026-03-21 08:21:23,82,0.033250674
24704650,2026-03-21 08:21:11,84,0.036365865
24704649,2026-03-21 08:20:59,119,0.038158638
24704648,2026-03-21 08:20:47,208,0.040548321
24704647,2026-03-21 08:20:35,305,0.041202379
24704646,2026-03-21 08:20:23,222,0.042277664
24704645,2026-03-21 08:20:11,594,0.040239462
24704644,2026-03-21 08:19:59,288,0.03577043
24704643,2026-03-21 08:19:47,181,0.033447451
24704642,2026-03-21 08:19:35,52,0.037363076
24704641,2026-03-21 08:19:23,156,0.038005904
24704640,2026-03-21 08:19:11,252,0.038352015
24704639,2026-03-21 08:18:59,175,0.039151519
24704638,2026-03-21 08:18:47,623,0.038406553
24704637,2026-03-21 08:18:35,96,0.041338493
24704636,2026-03-21 08:18:23,433,0.038994943
24704635,2026-03-21 08:18:11,440,0.035082869
24704634,2026-03-21 08:17:59,100,0.035935098
24704633,2026-03-21 08:17:47,137,0.037659126
24704632,2026-03-21 08:17:35,449,0.036191287
24704631,2026-03-21 08:17:23,190,0.037267152
24704630,2026-03-21 08:17:11,263,0.036264869
24704629,2026-03-21 08:16:59,236,0.036116876
24704628,2026-03-21 08:16:47,245,0.036742255
24704627,2026-03-21 08:16:35,407,0.037737784
24704626,2026-03-21 08:16:23,112,0.035500314
24704625,2026-03-21 08:16:11,340,0.036788726
24704624,2026-03-21 08:15:59,307,0.036561724
24704623,2026-03-21 08:15:47,227,0.03900053
24704622,2026-03-21 08:15:35,208,0.039457969
24704621,2026-03-21 08:15:23,284,0.038116112
24704620,2026-03-21 08:15:11,205,0.035836467
24704619,2026-03-21 08:14:59,195,0.036478537
24704618,2026-03-21 08:14:47,292,0.037261491
24704617,2026-03-21 08:14:35,266,0.037544333
24704616,2026-03-21 08:14:23,124,0.040052704
24704615,2026-03-21 08:14:11,390,0.03808644
24704614,2026-03-21 08:13:59,302,0.039112422
24704613,2026-03-21 08:13:47,273,0.040488183
24704612,2026-03-21 08:13:35,328,0.039646666
24704611,2026-03-21 08:13:23,146,0.042118509
24704610,2026-03-21 08:13:11,306,0.04199232
24704609,2026-03-21 08:12:59,389,0.040441859
24704608,2026-03-21 08:12:47,388,0.040629338
24704607,2026-03-21 08:12:35,288,0.039038471
24704606,2026-03-21 08:12:23,198,0.038200036
24704605,2026-03-21 08:12:11,126,0.033955726
24704604,2026-03-21 08:11:59,54,0.037920502
24704603,2026-03-21 08:11:47,246,0.03740353
24704602,2026-03-21 08:11:35,277,0.039619279
24704601,2026-03-21 08:11:23,470,0.036798415
24704600,2026-03-21 08:11:11,342,0.038549443
24704599,2026-03-21 08:10:59,227,0.039281332
24704598,2026-03-21 08:10:47,240,0.040792714
24704597,2026-03-21 08:10:35,253,0.042404339
24704596,2026-03-21 08:10:23,248,0.04339125
24704595,2026-03-21 08:10:11,277,0.041176385
24704594,2026-03-21 08:09:59,286,0.04289504
24704593,2026-03-21 08:09:47,253,0.043686447
24704592,2026-03-21 08:09:35,150,0.043726443
24704591,2026-03-21 08:09:23,358,0.042514908
24704590,2026-03-21 08:08:59,624,0.037791284
24704589,2026-03-21 08:08:47,79,0.041327749
24704588,2026-03-21 08:08:35,205,0.042681632
24704587,2026-03-21 08:08:23,151,0.045453457
24704586,2026-03-21 08:08:11,431,0.043639572
24704585,2026-03-21 08:07:59,209,0.038790856
24704584,2026-03-21 08:07:47,349,0.039900708
24704583,2026-03-21 08:07:35,144,0.041221554
24704582,2026-03-21 08:07:23,250,0.042814207
24704581,2026-03-21 08:07:11,96,0.038057905
24704580,2026-03-21 08:06:59,146,0.040218681
24704579,2026-03-21 08:06:47,318,0.040842639
24704578,2026-03-21 08:06:35,432,0.042968174
24704577,2026-03-21 08:06:23,213,0.042220647
24704576,2026-03-21 08:06:11,260,0.038895088
24704575,2026-03-21 08:05:59,210,0.037257799
24704574,2026-03-21 08:05:47,245,0.03979076
24704573,2026-03-21 08:05:35,216,0.03863089
24704572,2026-03-21 08:05:23,273,0.036207061
24704571,2026-03-21 08:05:11,214,0.036362266
24704570,2026-03-21 08:04:59,491,0.035679255
24704569,2026-03-21 08:04:47,122,0.039450567
24704568,2026-03-21 08:04:35,161,0.039645988
24704567,2026-03-21 08:04:23,464,0.039142584
24704566,2026-03-21 08:04:11,138,0.043438538
24704565,2026-03-21 08:03:59,218,0.044196815
24704564,2026-03-21 08:03:47,402,0.03990439
24704563,2026-03-21 08:03:35,129,0.042218833
24704562,2026-03-21 08:03:23,456,0.043167249
24704561,2026-03-21 08:03:11,259,0.045375918
24704560,2026-03-21 08:02:59,453,0.041956404
24704559,2026-03-21 08:02:47,272,0.042953865
24704558,2026-03-21 08:02:35,283,0.039216205
24704557,2026-03-21 08:02:23,232,0.036613458
24704556,2026-03-21 08:02:11,116,0.0336294
24704555,2026-03-21 08:01:59,134,0.035942556
24704554,2026-03-21 08:01:47,266,0.037357839
24704553,2026-03-21 08:01:35,544,0.03658846
24704552,2026-03-21 08:01:23,217,0.038349466
24704551,2026-03-21 08:01:11,356,0.036582498
24704550,2026-03-21 08:00:59,370,0.035561406
24704549,2026-03-21 08:00:47,451,0.031613864
24704548,2026-03-21 08:00:35,25,0.035906105
24704547,2026-03-21 08:00:23,318,0.037308957
24704546,2026-03-21 08:00:11,356,0.037727235
24704545,2026-03-21 07:59:59,340,0.03816116
24704544,2026-03-21 07:59:47,300,0.033984199
24704543,2026-03-21 07:59:35,150,0.03586069
24704542,2026-03-21 07:59:23,247,0.037195104
24704541,2026-03-21 07:59:11,335,0.038389348
24704540,2026-03-21 07:58:59,290,0.034222402
24704539,2026-03-21 07:58:47,188,0.035711521
24704538,2026-03-21 07:58:35,232,0.038131021
24704537,2026-03-21 07:58:23,224,0.038040273
24704536,2026-03-21 07:58:11,236,0.033848567
24704535,2026-03-21 07:57:59,146,0.036101834
24704534,2026-03-21 07:57:47,341,0.033599248
24704533,2026-03-21 07:57:35,230,0.035002063
24704532,2026-03-21 07:57:23,479,0.035308741
24704531,2026-03-21 07:57:11,298,0.036719219
24704530,2026-03-21 07:56:59,348,0.036107705
24704529,2026-03-21 07:56:47,138,0.032115481
24704528,2026-03-21 07:56:35,392,0.032811802
24704527,2026-03-21 07:56:23,316,0.034558897
24704526,2026-03-21 07:56:11,77,0.034433704
24704525,2026-03-21 07:55:59,117,0.030775308
24704524,2026-03-21 07:55:47,176,0.033618467
24704523,2026-03-21 07:55:35,470,0.034312107
24704522,2026-03-21 07:55:23,215,0.035237005
24704521,2026-03-21 07:55:11,219,0.036906745
24704520,2026-03-21 07:54:59,683,0.033730244
24704519,2026-03-21 07:54:47,96,0.02998358
24704518,2026-03-21 07:54:35,30,0.033867712
24704517,2026-03-21 07:54:23,181,0.034204644
24704516,2026-03-21 07:54:11,371,0.033477088
24704515,2026-03-21 07:53:59,114,0.036754131
24704514,2026-03-21 07:53:47,189,0.038343543
24704513,2026-03-21 07:53:35,296,0.034571991
24704512,2026-03-21 07:53:23,297,0.035869098
24704511,2026-03-21 07:53:11,219,0.037621774
24704510,2026-03-21 07:52:59,288,0.03860242
24704509,2026-03-21 07:52:47,548,0.034329741
24704508,2026-03-21 07:52:35,33,0.038825392
24704507,2026-03-21 07:52:23,337,0.039014348
24704506,2026-03-21 07:52:11,137,0.034679636
24704505,2026-03-21 07:51:59,171,0.035921591
24704504,2026-03-21 07:51:47,427,0.037258984
24704503,2026-03-21 07:51:35,262,0.038594548
24704502,2026-03-21 07:51:23,272,0.039325818
24704501,2026-03-21 07:51:11,309,0.038874724
24704500,2026-03-21 07:50:59,411,0.040549504
